Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
Ants Network (Keller),0,N0_ant_mersch_col1_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4550,0.719,80.531,13.488,0.1674882964,-0.199,549.699,-0.030060522,0.076068318,0.00839,0.002531292,0.785725994,0.798846664,0.033729033,0.309859309,,,,2,2,0.5881343429,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,1,N1_ant_mersch_col1_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4573,0.723,80.938,14.685,0.1814351726,-1.027,623.823,0.019803092,0.049683953,0.00907,0.002498548,0.79731615,0.809711163,0.037407322,0.310840034,,,,2,2,0.6012479831,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,2,N2_ant_mersch_col1_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4483,0.708,79.345,16.005,0.2017140337,-1.306,618.726,0.071673572,0.018131192,0.0094,0.002632373,0.798995882,0.813039017,0.020324688,0.336296218,,,,2,3,0.5965751433,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,3,N3_ant_mersch_col1_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4094,0.647,72.46,14.815,0.2044576318,-0.88,511.858,0.069785094,0.036646389,0.00928,0.003186182,0.752609367,0.771434772,0.040717578,0.336249537,,,,2,3,0.5204871199,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,4,N4_ant_mersch_col1_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4149,0.656,73.434,14.993,0.2041697306,-0.788,523.31,0.049265825,0.096413256,0.00901,0.003102186,0.754118406,0.770969902,0.032736061,0.329658224,,,,2,2,0.5282996972,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,5,N5_ant_mersch_col1_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4259,0.673,75.381,16.686,0.221355514,-1.157,537.858,0.060553841,0.075278273,0.00911,0.0029527,0.774228764,0.789484084,0.040364269,0.306522557,,,,2,3,0.563090795,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,6,N6_ant_mersch_col1_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4077,0.644,72.159,15.143,0.2098560124,-0.888,544.832,0.048840641,0.134475253,0.00924,0.003208961,0.746080139,0.764535803,0.045437828,0.303728091,,,,2,3,0.5171346527,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,7,N7_ant_mersch_col1_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4076,0.644,72.142,15.679,0.2173352555,-0.978,540.584,0.098460133,0.19318063,0.00904,0.003224622,0.74709243,0.759407252,0.041025387,0.281149494,,,,2,3,0.5204216937,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,8,N8_ant_mersch_col1_day09.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,4128,0.652,73.062,15.878,0.2173222742,-0.614,562.478,0.049166123,0.145225869,0.0093,0.00313493,0.755793735,0.771389777,0.034356598,0.250453798,,,,2,3,0.5315326897,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,9,N9_ant_mersch_col1_day10.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,113,3943,0.623,69.788,15.421,0.2209692211,-0.64,532.23,0.082329393,0.188434653,0.00955,0.003408276,0.736104768,0.751024715,0.027311066,0.273893489,,,,2,3,0.5003356721,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
