graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
stickleback_atton_group_1.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,4.76,0.974,0.205,0.529,0.177,0.335,6.2,nan,0.0,0.0,0.0,0.067,0.2,0.6666666666666666,1.0,0.571,1.0,0.0,0.0,NA,1.0,1,10.0,1
stickleback_atton_group_2.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,3.18,0.809,0.254,0.353,0.159,0.45,4.15,nan,0.0,0.0,0.0,0.085,0.191,0.648148148148148,1.0,0.511,1.0,0.0,0.0,NA,1.0,1,10.0,1
stickleback_atton_group_3.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,2.77,0.93,0.336,0.308,0.181,0.588,3.8,nan,0.0,0.0,0.0,0.069,0.165,0.5509259259259258,1.0,0.377,1.0,0.0,0.0,NA,1.0,1,10.0,1
stickleback_atton_group_4.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,2.24,0.362,0.162,0.249,0.111,0.446,2.8,nan,0.0,0.0,0.0,0.057,0.073,0.2407407407407407,1.0,0.46,1.0,0.0,0.0,NA,1.0,1,10.0,1
stickleback_atton_group_5.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,2.24,0.39,0.174,0.249,0.116,0.466,3.15,nan,0.0,0.0,0.0,0.077,0.115,0.3055555555555555,1.0,0.456,1.0,0.0,0.0,NA,1.0,1,10.0,1
stickleback_atton_group_6.graphml,True,1,10,0,10,45,0.978,9,8.8,0.4,0.045,-2.083,2.75,0.666,0.242,0.313,0.127,0.406,3.55,-0.222,0.003,0.001,0.003472222222222222,0.083,0.174,0.5810185185185184,0.978,0.581,0.977,0.0,0.0,NA,1.0,1,10.0,2
stickleback_atton_group_7.graphml,True,1,10,0,10,45,1.0,9,9.0,0.0,0.0,NA,3.91,0.718,0.184,0.434,0.152,0.35,4.8,nan,0.0,0.0,0.0,0.026,0.052,0.15740740740740738,1.0,0.525,1.0,0.0,0.0,NA,1.0,1,10.0,1
guppy_hasenjager_familiar_1.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,76.667,4.11,0.054,15.333,3.718,0.242,83.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_10.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,90.333,6.498,0.072,18.067,3.151,0.174,104.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.688,1.0,0.0,0.0,NA,1.0,1,6.0,1
guppy_hasenjager_familiar_2.graphml,True,1,6,0,6,15,1.0,5,5.0,0.0,0.0,NA,74.667,11.981,0.16,14.933,4.753,0.318,89.0,nan,0.0,0.0,0.0,0.033,0.075,0.2,1.0,0.657,1.0,0.0,0.0,NA,1.0,1,6.0,1
